Time,W_1_2_1,WF_2_1_1,W_1_2_2,WF_2_1_2,W_1_3_3,WF_3_1_3,W_1_3_4,WF_3_1_4,W_2_4_5,WF_4_2_5,W_2_4_6,WF_4_2_6,W_2_18_7,WF_18_2_7,W_2_18_8,WF_18_2_8,W_3_5_9,WF_5_3_9,W_3_7_10,WF_7_3_10,W_3_7_11,WF_7_3_11,W_4_6_12,WF_6_4_12,W_5_6_13,WF_6_5_13,W_5_8_14,WF_8_5_14,W_5_8_15,WF_8_5_15,W_5_8_16,WF_8_5_16,W_6_8_17,WF_8_6_17,W_7_8_18,WF_8_7_18,W_8_17_19,WF_17_8_19,W_8_17_20,WF_17_8_20,W_9_10_21,WF_10_9_21,W_9_10_22,WF_10_9_22,W_9_16_23,WF_16_9_23,W_9_16_24,WF_16_9_24,W_10_11_25,WF_11_10_25,W_10_18_26,WF_18_10_26,W_10_19_27,WF_19_10_27,W_11_13_28,WF_13_11_28,W_11_13_29,WF_13_11_29,W_12_13_30,WF_13_12_30,W_12_16_31,WF_16_12_31,W_13_15_32,WF_15_13_32,W_13_15_33,WF_15_13_33,W_13_15_34,WF_15_13_34,W_14_15_35,WF_15_14_35,W_14_15_36,WF_15_14_36,W_14_16_37,WF_16_14_37,W_15_17_38,WF_17_15_38,W_15_17_39,WF_17_15_39,W_17_Outside_40,WF_Outside_17_40,W_17_Outside_41,WF_Outside_17_41,W_17_Outside_42,WF_Outside_17_42,W_18_Outside_43,WF_Outside_18_43,W_18_Outside_44,WF_Outside_18_44,W_18_Outside_45,WF_Outside_18_45,W_18_Outside_46,WF_Outside_18_46,W_18_Outside_47,WF_Outside_18_47,W_19_Outside_48,WF_Outside_19_48
Simulation Time,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction
Time,z41,z41,e48,e48,d4,d4,e46,e46,d44,d44,e36,e36,d1,d1,q49,q49,d7,d7,q39,q39,e47,e47,q37,q37,z34,z34,q35,q35,q42,q42,q43,q43,z40,z40,d10,d10,d45,d45,e38,e38,d15,d15,q55,q55,d17,d17,e51,e51,q54,q54,d14,d14,d26,d26,d19,d19,q58,q58,e50,e50,d20,d20,d24,d24,q56,q56,e53,e53,d23,d23,q57,q57,d22,d22,d25,d25,e52,e52,d33,d33,d13,d13,d32,d32,d3,d3,d28,d28,d29,d29,d31,d31,d30,d30,d27,d27
s,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,,kg/s,
 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.177958E-14, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00,-0.468609E+01, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01,-0.468609E+01, 0.100000E+01,-0.468609E+01, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.236267E+01, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.236267E+01, 0.100000E+01, 0.236267E+01, 0.100000E+01, 0.236267E+01, 0.100000E+01, 0.236267E+01, 0.100000E+01, 0.236267E+01, 0.100000E+01                      
